id,album,name,artist,explicit,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
4VqPOruhp5EdPBeR92t6lQ,0eFHYz8NmK75zSplL5qlfM,Uprising,Muse,False,76,0.16600828538866497,0.090809065988527,2,1.3821772985123895,1,0.017705341532379,0.730568494508301,0.5289898453256989,0.0015100672719370045,0.43040752452553405,104.0383105532839,audio_features,spotify:track:4VqPOruhp5EdPBeR92t6lQ,https://api.spotify.com/v1/tracks/4VqPOruhp5EdPBeR92t6lQ,https://api.spotify.com/v1/audio-analysis/4VqPOruhp5EdPBeR92t6lQ,0.8121399314121369,4
7ilOQyCyjY35pjorODPbpT,5cRKluB55Q4vy4LUfMVHki,Alps,Motorama,False,42,0.01899171461133503,0.11380906598852703,9,0.11417729851238967,1,0.018294658467620996,0.674770494508301,0.575889845325699,0.008489932728063004,0.582407524525534,112.2883105532839,audio_features,spotify:track:7ilOQyCyjY35pjorODPbpT,https://api.spotify.com/v1/tracks/7ilOQyCyjY35pjorODPbpT,https://api.spotify.com/v1/audio-analysis/7ilOQyCyjY35pjorODPbpT,0.15964340192119675,4
0Dw3M1B14FRabDfVYr5pEX,5cRKluB55Q4vy4LUfMVHki,Ghost,Motorama,False,45,0.161991714611335,0.082809065988527,11,0.5421772985123896,1,0.099205341532379,0.720170494508301,0.127010154674301,0.006489932728063003,0.005592475474465952,139.7283105532839,audio_features,spotify:track:0Dw3M1B14FRabDfVYr5pEX,https://api.spotify.com/v1/tracks/0Dw3M1B14FRabDfVYr5pEX,https://api.spotify.com/v1/audio-analysis/0Dw3M1B14FRabDfVYr5pEX,0.5291934019211966,4
4VqPOruhp5EdPBeR92t6lQ,0eFHYz8NmK75zSplL5qlfM,Uprising,Muse,False,76,0.16600828538866497,0.090809065988527,2,1.3821772985123895,1,0.017705341532379,0.730568494508301,0.5289898453256989,0.0015100672719370045,0.43040752452553405,104.0383105532839,audio_features,spotify:track:4VqPOruhp5EdPBeR92t6lQ,https://api.spotify.com/v1/tracks/4VqPOruhp5EdPBeR92t6lQ,https://api.spotify.com/v1/audio-analysis/4VqPOruhp5EdPBeR92t6lQ,0.8121399314121369,4
7ilOQyCyjY35pjorODPbpT,5cRKluB55Q4vy4LUfMVHki,Alps,Motorama,False,42,0.01899171461133503,0.11380906598852703,9,0.11417729851238967,1,0.018294658467620996,0.674770494508301,0.575889845325699,0.008489932728063004,0.582407524525534,112.2883105532839,audio_features,spotify:track:7ilOQyCyjY35pjorODPbpT,https://api.spotify.com/v1/tracks/7ilOQyCyjY35pjorODPbpT,https://api.spotify.com/v1/audio-analysis/7ilOQyCyjY35pjorODPbpT,0.15964340192119675,4
0Dw3M1B14FRabDfVYr5pEX,5cRKluB55Q4vy4LUfMVHki,Ghost,Motorama,False,45,0.161991714611335,0.082809065988527,11,0.5421772985123896,1,0.099205341532379,0.720170494508301,0.127010154674301,0.006489932728063003,0.005592475474465952,139.7283105532839,audio_features,spotify:track:0Dw3M1B14FRabDfVYr5pEX,https://api.spotify.com/v1/tracks/0Dw3M1B14FRabDfVYr5pEX,https://api.spotify.com/v1/audio-analysis/0Dw3M1B14FRabDfVYr5pEX,0.5291934019211966,4
4VqPOruhp5EdPBeR92t6lQ,0eFHYz8NmK75zSplL5qlfM,Uprising,Muse,False,76,0.16600828538866497,0.090809065988527,2,1.3821772985123895,1,0.017705341532379,0.730568494508301,0.5289898453256989,0.0015100672719370045,0.43040752452553405,104.0383105532839,audio_features,spotify:track:4VqPOruhp5EdPBeR92t6lQ,https://api.spotify.com/v1/tracks/4VqPOruhp5EdPBeR92t6lQ,https://api.spotify.com/v1/audio-analysis/4VqPOruhp5EdPBeR92t6lQ,0.8121399314121369,4
7ilOQyCyjY35pjorODPbpT,5cRKluB55Q4vy4LUfMVHki,Alps,Motorama,False,42,0.01899171461133503,0.11380906598852703,9,0.11417729851238967,1,0.018294658467620996,0.674770494508301,0.575889845325699,0.008489932728063004,0.582407524525534,112.2883105532839,audio_features,spotify:track:7ilOQyCyjY35pjorODPbpT,https://api.spotify.com/v1/tracks/7ilOQyCyjY35pjorODPbpT,https://api.spotify.com/v1/audio-analysis/7ilOQyCyjY35pjorODPbpT,0.15964340192119675,4
0Dw3M1B14FRabDfVYr5pEX,5cRKluB55Q4vy4LUfMVHki,Ghost,Motorama,False,45,0.161991714611335,0.082809065988527,11,0.5421772985123896,1,0.099205341532379,0.720170494508301,0.127010154674301,0.006489932728063003,0.005592475474465952,139.7283105532839,audio_features,spotify:track:0Dw3M1B14FRabDfVYr5pEX,https://api.spotify.com/v1/tracks/0Dw3M1B14FRabDfVYr5pEX,https://api.spotify.com/v1/audio-analysis/0Dw3M1B14FRabDfVYr5pEX,0.5291934019211966,4
4VqPOruhp5EdPBeR92t6lQ,0eFHYz8NmK75zSplL5qlfM,Uprising,Muse,False,76,0.16600828538866497,0.090809065988527,2,1.3821772985123895,1,0.017705341532379,0.730568494508301,0.5289898453256989,0.0015100672719370045,0.43040752452553405,104.0383105532839,audio_features,spotify:track:4VqPOruhp5EdPBeR92t6lQ,https://api.spotify.com/v1/tracks/4VqPOruhp5EdPBeR92t6lQ,https://api.spotify.com/v1/audio-analysis/4VqPOruhp5EdPBeR92t6lQ,0.8121399314121369,4
