id,album,name,artist,explicit,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
5jafMI8FLibnjkYTZ33m0c,500FEaUzn8lN9zWFyZG5C2,High And Dry,Radiohead,False,34,0.30851570716066307,0.1872215813295311,4,4.92672117220462,1,0.022595524802777003,0.458152029972934,0.395341724746146,0.6080554568393021,0.259001672038614,68.3564135137754,audio_features,spotify:track:5jafMI8FLibnjkYTZ33m0c,https://api.spotify.com/v1/tracks/5jafMI8FLibnjkYTZ33m0c,https://api.spotify.com/v1/audio-analysis/5jafMI8FLibnjkYTZ33m0c,3.335602054649647,4
0wokCRaKD0zPNhMRXAgVsr,0PqCkTvKFJxzr9uujq7a3T,Ordinary World,Duran Duran,False,73,0.254515707160663,0.08177841867046898,1,3.3157211722046194,0,0.017795524802777005,0.516852029972934,0.413030524746146,0.5576554568393021,0.30800167203861406,120.70741351377539,audio_features,spotify:track:0wokCRaKD0zPNhMRXAgVsr,https://api.spotify.com/v1/tracks/0wokCRaKD0zPNhMRXAgVsr,https://api.spotify.com/v1/audio-analysis/0wokCRaKD0zPNhMRXAgVsr,4.714268721316314,4
5FkW4djGNgTOL1yyXKq73H,4tPRXghD4ago6NYyyfrtES,Strangelove - 2006 Remaster,Depeche Mode,False,48,0.06751570716066302,0.231778418670469,4,1.0377211722046198,0,0.005595524802777002,0.333952029972934,0.40548172474614597,0.511655456839302,0.541001672038614,99.48441351377541,audio_features,spotify:track:5FkW4djGNgTOL1yyXKq73H,https://api.spotify.com/v1/tracks/5FkW4djGNgTOL1yyXKq73H,https://api.spotify.com/v1/audio-analysis/5FkW4djGNgTOL1yyXKq73H,3.9889353879829805,4
6cS0nHT78dK8NOt1g9zqIS,2xstZykehJbbhGKnQ2VNZp,Heaven,Depeche Mode,False,25,0.165515707160663,0.09722158132953107,10,0.5377211722046198,0,0.022095524802777003,0.529507029972934,0.403521724746146,0.6328554568393021,0.136001672038614,80.6124135137754,audio_features,spotify:track:6cS0nHT78dK8NOt1g9zqIS,https://api.spotify.com/v1/tracks/6cS0nHT78dK8NOt1g9zqIS,https://api.spotify.com/v1/audio-analysis/6cS0nHT78dK8NOt1g9zqIS,3.1151520546496476,4
5T8EDUDqKcs6OSOwEsfqG7,2yuTRGIackbcReLUXOYBqU,Don't Stop Me Now - Remastered 2011,Queen,False,82,0.1675157071606631,0.29777841867046895,5,1.5792788277953802,1,0.12170447519722301,0.482452029972934,0.41286572474614597,0.07834454316069783,0.516001672038614,136.8784135137754,audio_features,spotify:track:5T8EDUDqKcs6OSOwEsfqG7,https://api.spotify.com/v1/tracks/5T8EDUDqKcs6OSOwEsfqG7,https://api.spotify.com/v1/audio-analysis/5T8EDUDqKcs6OSOwEsfqG7,2.5344853879829805,4
4VqPOruhp5EdPBeR92t6lQ,0eFHYz8NmK75zSplL5qlfM,Uprising,Muse,False,76,0.12451570716066307,0.334778418670469,2,2.8092788277953797,1,0.029204475197222995,0.529750029972934,0.349041724746146,0.5806554568393021,0.31800167203861407,108.6024135137754,audio_features,spotify:track:4VqPOruhp5EdPBeR92t6lQ,https://api.spotify.com/v1/tracks/4VqPOruhp5EdPBeR92t6lQ,https://api.spotify.com/v1/audio-analysis/4VqPOruhp5EdPBeR92t6lQ,4.124935387982981,4
5JMBmsOlahTzikBjqdqEbL,4Y3tTMY6ELzXuy2n0KgYUy,Final Round,FREE FLOW FLAVA,False,0,0.384515707160663,0.368778418670469,4,0.96372117220462,0,0.065704475197223,0.527482029972934,0.442958275253854,0.518655456839302,0.151001672038614,152.25641351377539,audio_features,spotify:track:5JMBmsOlahTzikBjqdqEbL,https://api.spotify.com/v1/tracks/5JMBmsOlahTzikBjqdqEbL,https://api.spotify.com/v1/audio-analysis/5JMBmsOlahTzikBjqdqEbL,1.807252054649647,4
30StpcSzpRVopAFx58cMnO,769Cuaz5LzdB6nXNV1KhC1,Kurama,Free Flow Flava,False,0,0.0884842928393369,0.1297784186704689,10,2.2737211722046196,1,0.0012955248027770039,0.527002029972934,0.27995827525385397,0.3396554568393021,0.889001672038614,63.3574135137754,audio_features,spotify:track:30StpcSzpRVopAFx58cMnO,https://api.spotify.com/v1/tracks/30StpcSzpRVopAFx58cMnO,https://api.spotify.com/v1/audio-analysis/30StpcSzpRVopAFx58cMnO,0.2842687213163141,4
7ilOQyCyjY35pjorODPbpT,5cRKluB55Q4vy4LUfMVHki,Alps,Motorama,False,42,0.309515707160663,0.31177841867046896,9,1.54127882779538,1,0.006795524802777002,0.473952029972934,0.395941724746146,0.5906554568393021,0.16600167203861402,116.8524135137754,audio_features,spotify:track:7ilOQyCyjY35pjorODPbpT,https://api.spotify.com/v1/tracks/7ilOQyCyjY35pjorODPbpT,https://api.spotify.com/v1/audio-analysis/7ilOQyCyjY35pjorODPbpT,3.153152054649647,4
17XfXZu2rEYsYARlnjuiMC,1NlRSDgmMTMYk1zoOtD4Gq,Heavy Wave,Motorama,False,0,0.1435157071606631,0.14377841867046903,4,0.9037211722046194,1,0.019595524802777004,0.380952029972934,0.4289582752538541,0.5716554568393021,0.41000167203861404,57.612413513775394,audio_features,spotify:track:17XfXZu2rEYsYARlnjuiMC,https://api.spotify.com/v1/tracks/17XfXZu2rEYsYARlnjuiMC,https://api.spotify.com/v1/audio-analysis/17XfXZu2rEYsYARlnjuiMC,2.527818721316314,4
