,id,album,name,artist,explicit,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
0,7uoApRrV4lXn5cBaztly4g,RONALD.,Genie in a Bottle,6 Dogs,False,46,0.6,0.34600000000000003,11,-12.189,1,0.149,0.7959999999999999,0.00115,0.0882,0.13,158.018,audio_features,spotify:track:7uoApRrV4lXn5cBaztly4g,https://api.spotify.com/v1/tracks/7uoApRrV4lXn5cBaztly4g,https://api.spotify.com/v1/audio-analysis/7uoApRrV4lXn5cBaztly4g,2.9620333333333333,3
1,38KsRHYE10bG0paU78gL9r,everything means nothing,me & ur ghost,blackbear,True,74,0.742,0.679,7,-4.593999999999999,1,0.0259,0.0488,0.0,0.0754,0.856,100.041,audio_features,spotify:track:38KsRHYE10bG0paU78gL9r,https://api.spotify.com/v1/tracks/38KsRHYE10bG0paU78gL9r,https://api.spotify.com/v1/audio-analysis/38KsRHYE10bG0paU78gL9r,3.3566333333333334,4
2,0YRuwU4V9qO0NM4T3mcu0u,eighteen again,eighteen again,diveliner,True,39,0.379,0.57,7,-7.126,1,0.0449,0.45899999999999996,0.0,0.114,0.139,149.836,audio_features,spotify:track:0YRuwU4V9qO0NM4T3mcu0u,https://api.spotify.com/v1/tracks/0YRuwU4V9qO0NM4T3mcu0u,https://api.spotify.com/v1/audio-analysis/0YRuwU4V9qO0NM4T3mcu0u,4.107116666666666,4
3,3qeXshUurJSNM1o8EiYp2E,In the Western,In the Western,Yxngxr1,True,37,0.653,0.585,4,-8.127,0,0.282,0.611,0.0,0.113,0.402,163.976,audio_features,spotify:track:3qeXshUurJSNM1o8EiYp2E,https://api.spotify.com/v1/tracks/3qeXshUurJSNM1o8EiYp2E,https://api.spotify.com/v1/audio-analysis/3qeXshUurJSNM1o8EiYp2E,2.153966666666667,4
4,0eCr9kpxcK1TCTQAcTG8LL,Digikid,BRITISH BOY,Yxngxr1,True,41,0.884,0.41200000000000003,7,-12.404000000000002,1,0.6659999999999999,0.135,0.0,0.0552,0.8,86.01100000000001,audio_features,spotify:track:0eCr9kpxcK1TCTQAcTG8LL,https://api.spotify.com/v1/tracks/0eCr9kpxcK1TCTQAcTG8LL,https://api.spotify.com/v1/audio-analysis/0eCr9kpxcK1TCTQAcTG8LL,2.23255,4
5,0thSMLQ0EActaJpCxkqZbi,Digikid,90's television,Yxngxr1,True,41,0.8959999999999999,0.136,4,-13.710999999999999,0,0.154,0.423,0.0,0.10300000000000001,0.544,90.07,audio_features,spotify:track:0thSMLQ0EActaJpCxkqZbi,https://api.spotify.com/v1/tracks/0thSMLQ0EActaJpCxkqZbi,https://api.spotify.com/v1/audio-analysis/0thSMLQ0EActaJpCxkqZbi,2.5111166666666667,4
6,1paoZeTSzzgjsxIATeRDO9,YELLOW YELLOW YELLOW,Classroom,Yxngxr1,True,35,0.878,0.488,4,-11.901,0,0.237,0.196,0.0,0.0637,0.6679999999999999,91.992,audio_features,spotify:track:1paoZeTSzzgjsxIATeRDO9,https://api.spotify.com/v1/tracks/1paoZeTSzzgjsxIATeRDO9,https://api.spotify.com/v1/audio-analysis/1paoZeTSzzgjsxIATeRDO9,2.478266666666667,4
7,2yPlcaeq8mjhKBZSPGlqme,Digikid,wait,Yxngxr1,True,42,0.847,0.565,7,-6.968,0,0.408,0.565,0.0,0.1,0.684,83.97399999999999,audio_features,spotify:track:2yPlcaeq8mjhKBZSPGlqme,https://api.spotify.com/v1/tracks/2yPlcaeq8mjhKBZSPGlqme,https://api.spotify.com/v1/audio-analysis/2yPlcaeq8mjhKBZSPGlqme,2.3095166666666667,4
8,4fqGrwQN68ek9jVz59BFf9,I DON'T KNOW YOU BUT...,I THOUGHT,Yxngxr1,True,33,0.82,0.5720000000000001,5,-9.131,1,0.41100000000000003,0.23399999999999999,3.4e-05,0.129,0.29,176.043,audio_features,spotify:track:4fqGrwQN68ek9jVz59BFf9,https://api.spotify.com/v1/tracks/4fqGrwQN68ek9jVz59BFf9,https://api.spotify.com/v1/audio-analysis/4fqGrwQN68ek9jVz59BFf9,2.363633333333333,4
9,4rdYtTtrzLeu7uGRW4Jm3G,Childhood Dreams,100K,Yxngxr1,True,35,0.77,0.545,7,-8.627,0,0.675,0.6409999999999999,0.0,0.109,0.753,158.16,audio_features,spotify:track:4rdYtTtrzLeu7uGRW4Jm3G,https://api.spotify.com/v1/tracks/4rdYtTtrzLeu7uGRW4Jm3G,https://api.spotify.com/v1/audio-analysis/4rdYtTtrzLeu7uGRW4Jm3G,2.22785,4
